	timestamp	values	quality
15	2017-02-23 11:50:34	-19.5	3
16	2017-02-23 12:00:36	1803.5	3
0	2017-02-24 13:00:38	1635.4	3
1	2017-02-24 13:10:37	1433.5	3
2	2017-02-24 13:20:38	1312.4	3
3	2017-02-24 13:30:36	1800.8	3
4	2017-02-24 13:40:41	1565.6	3
5	2017-02-24 13:50:44	1567.3	3
6	2017-02-24 14:00:41	1832.5	3
7	2017-02-24 14:10:41	1801.2	3
8	2017-02-24 14:20:36	1313.2	3
9	2017-02-24 14:30:33	1516.1	3
10	2017-02-24 14:40:33	1803.5	3
11	2017-02-24 14:50:34	1780.4	3
12	2017-02-24 15:00:33	1796.5	3
13	2017-02-24 15:10:37	1437.3	3
14	2017-02-24 15:20:35	1805.2	3
15	2017-02-24 15:30:36	1814.4	3
16	2017-02-24 15:40:33	1349.7	3
0	2017-02-25 16:50:33	168.1	3
1	2017-02-25 17:00:32	24.9	3
2	2017-02-25 17:10:33	476.0	3
3	2017-02-25 17:20:32	390.2	3
4	2017-02-25 17:30:35	88.9	3
5	2017-02-25 17:40:33	203.0	3
6	2017-02-25 17:50:33	485.6	3
7	2017-02-25 18:00:33	400.7	3
8	2017-02-25 18:10:35	390.8	3
9	2017-02-25 18:20:35	476.0	3
10	2017-02-25 18:30:34	338.0	3
11	2017-02-25 18:40:39	757.0	3
12	2017-02-25 18:50:35	394.7	3
13	2017-02-25 19:00:35	1191.3	3
14	2017-02-25 19:10:34	301.7	3
15	2017-02-25 19:20:35	555.0	3
16	2017-02-25 19:30:31	521.9	3
0	2017-02-26 20:40:32	-5.6	3
1	2017-02-26 20:50:32	-10.7	3
2	2017-02-26 21:00:30	-10.9	3
3	2017-02-26 21:10:30	-5.6	3
4	2017-02-26 21:20:30	-5.0	3
5	2017-02-26 21:30:31	-2.8	3
6	2017-02-26 21:40:31	-8.4	3
7	2017-02-26 21:50:35	-2.7	3
8	2017-02-26 22:00:32	-2.8	3
9	2017-02-26 22:10:35	-2.2	3
10	2017-02-26 22:20:34	-2.8	3
11	2017-02-26 22:30:34	-2.5	3
12	2017-02-26 22:40:35	-2.7	3
13	2017-02-26 22:50:31	-2.6	3
14	2017-02-26 23:00:35	-1.6	3
15	2017-02-26 23:10:31	-1.3	3
16	2017-02-26 23:20:32	-1.2	3
0	2017-02-28 00:20:39	433.9	3
1	2017-02-28 00:30:46	888.1	3
2	2017-02-28 00:40:43	1118.5	3
3	2017-02-28 00:50:47	1146.5	3
4	2017-02-28 01:00:43	1277.4	3
5	2017-02-28 01:10:56	1103.5	3
6	2017-02-28 01:20:41	1110.0	3
7	2017-02-28 01:30:32	1192.5	3
8	2017-02-28 01:40:33	1492.6	3
9	2017-02-28 01:50:36	1612.0	3
10	2017-02-28 02:00:44	1565.2	3
11	2017-02-28 02:10:44	1367.0	3
12	2017-02-28 02:20:53	1367.4	3
13	2017-02-28 02:30:43	1365.3	3
14	2017-02-28 02:40:44	1365.7	3
15	2017-02-28 02:50:38	1358.2	3
16	2017-02-28 03:00:41	1338.6	3
0	2017-03-01 04:12:05	1705.4	3
1	2017-03-01 04:21:08	1516.6	3
2	2017-03-01 04:31:27	595.5	3
3	2017-03-01 04:40:22	865.3	3
4	2017-03-01 04:51:08	1409.2	3
5	2017-03-01 05:01:13	1831.2	3
6	2017-03-01 05:12:20	1756.3	3
7	2017-03-01 05:21:08	1750.4	3
8	2017-03-01 05:31:19	1706.1	3
9	2017-03-01 05:41:35	1673.7	3
10	2017-03-01 05:52:39	1685.6	3
11	2017-03-01 06:03:44	1668.9	3
12	2017-03-01 06:12:45	1658.3	3
13	2017-03-01 06:24:12	1723.0	3
14	2017-03-01 06:32:40	1705.3	3
15	2017-03-01 06:46:39	1706.8	3
0	2017-03-02 08:00:33	200.7	3
1	2017-03-02 08:10:34	310.1	3
2	2017-03-02 08:20:32	699.9	3
3	2017-03-02 08:30:32	1009.3	3
4	2017-03-02 08:40:39	1335.9	3
5	2017-03-02 08:50:33	1429.4	3
6	2017-03-02 09:00:32	1665.5	3
7	2017-03-02 09:10:34	1684.3	3
8	2017-03-02 09:20:33	1799.0	3
9	2017-03-02 09:30:33	1802.9	3
10	2017-03-02 09:40:33	1800.2	3
11	2017-03-02 09:50:35	1787.6	3
12	2017-03-02 10:00:32	1786.2	3
13	2017-03-02 10:10:35	1798.9	3
14	2017-03-02 10:20:35	1707.7	3
15	2017-03-02 10:30:34	1593.8	3
16	2017-03-02 10:40:36	1802.2	3
0	2017-03-03 11:50:33	1409.6	3
1	2017-03-03 12:00:31	1402.7	3
2	2017-03-03 12:10:38	1388.3	3
3	2017-03-03 12:20:35	1407.7	3
4	2017-03-03 12:30:37	1401.2	3
5	2017-03-03 12:40:36	1402.0	3
6	2017-03-03 12:50:35	1399.4	3
7	2017-03-03 13:00:35	1428.0	3
8	2017-03-03 13:10:35	1424.9	3
9	2017-03-03 13:20:41	1435.7	3
10	2017-03-03 13:30:35	1425.1	3
11	2017-03-03 13:40:39	1797.9	3
12	2017-03-03 13:50:36	1801.5	3
13	2017-03-03 14:00:37	1805.2	3
14	2017-03-03 14:10:38	1799.7	3
15	2017-03-03 14:20:36	1802.2	3
0	2017-03-04 15:30:37	1257.2	3
1	2017-03-04 15:40:44	1138.9	3
2	2017-03-04 15:50:40	1320.3	3
3	2017-03-04 16:00:32	1378.8	3
4	2017-03-04 16:10:38	1405.3	3
5	2017-03-04 16:20:38	1411.9	3
6	2017-03-04 16:30:40	1410.5	3
7	2017-03-04 16:40:37	1348.7	3
8	2017-03-04 16:50:39	1280.1	3
9	2017-03-04 17:00:37	1322.2	3
10	2017-03-04 17:10:37	1415.3	3
11	2017-03-04 17:20:35	-26.1	3
12	2017-03-04 17:30:36	1425.0	3
13	2017-03-04 17:40:35	1393.8	3
14	2017-03-04 17:50:44	1356.2	3
15	2017-03-04 18:00:32	1614.9	3
16	2017-03-04 18:10:34	1421.2	3
0	2017-03-05 21:30:34	-23.0	3
1	2017-03-05 21:40:34	1526.9	3
2	2017-03-05 21:50:33	1354.1	3
3	2017-03-05 22:00:34	1510.8	3
0	2017-03-06 23:10:38	1801.4	3
1	2017-03-06 23:20:35	1797.6	3
2	2017-03-06 23:30:32	1801.0	3
3	2017-03-06 23:40:31	1804.8	3
4	2017-03-06 23:50:34	1795.8	3
5	2017-03-07 00:00:32	1805.1	3
6	2017-03-07 00:10:35	1788.5	3
7	2017-03-07 00:20:34	1798.7	3
8	2017-03-07 00:30:35	1801.0	3
9	2017-03-07 00:40:33	1799.4	3
10	2017-03-07 00:50:31	1802.9	3
11	2017-03-07 01:00:32	1803.3	3
12	2017-03-07 01:10:35	1797.4	3
13	2017-03-07 01:20:34	1795.7	3
14	2017-03-07 01:30:32	1800.8	3
15	2017-03-07 01:40:30	1802.6	3
0	2017-03-08 04:00:38	250.6	3
1	2017-03-08 04:10:37	235.5	3
2	2017-03-08 04:20:35	252.1	3
3	2017-03-08 04:30:34	263.2	3
4	2017-03-08 04:40:34	257.9	3
5	2017-03-08 04:50:33	214.7	3
6	2017-03-08 05:00:37	183.6	3
7	2017-03-08 05:10:36	113.5	3
8	2017-03-08 05:20:39	43.1	3
9	2017-03-08 05:30:37	29.0	3
0	2017-03-09 07:10:32	1547.5	3
1	2017-03-09 07:20:32	1405.1	3
2	2017-03-09 07:30:31	1798.5	3
3	2017-03-09 07:40:33	1800.2	3
4	2017-03-09 07:50:38	1745.6	3
5	2017-03-09 08:00:34	1390.4	3
6	2017-03-09 08:10:33	1145.1	3
7	2017-03-09 08:20:37	988.1	3
8	2017-03-09 08:30:32	830.6	3
9	2017-03-09 08:40:34	524.2	3
10	2017-03-09 08:50:37	618.1	3
11	2017-03-09 09:00:34	421.6	3
12	2017-03-09 09:10:36	245.3	3
13	2017-03-09 09:20:32	436.2	3
0	2017-03-10 10:20:38	855.9	3
1	2017-03-10 10:30:37	1260.0	3
2	2017-03-10 10:40:37	955.8	3
3	2017-03-10 10:50:33	579.9	3
4	2017-03-10 11:00:33	549.2	3
5	2017-03-10 11:10:32	755.0	3
6	2017-03-10 11:20:34	973.0	3
7	2017-03-10 11:30:33	715.6	3
8	2017-03-10 11:40:35	729.1	3
9	2017-03-10 11:50:36	536.9	3
10	2017-03-10 12:00:33	360.9	3
11	2017-03-10 12:10:34	410.2	3
12	2017-03-10 12:20:45	401.9	3
13	2017-03-10 12:30:32	387.2	3
14	2017-03-10 12:40:39	635.5	3
15	2017-03-10 12:50:39	124.8	3
16	2017-03-10 13:00:38	982.0	3
0	2017-03-11 14:10:33	453.3	3
1	2017-03-11 14:20:35	802.5	3
2	2017-03-11 14:30:32	619.6	3
3	2017-03-11 14:40:32	365.2	3
4	2017-03-11 14:50:35	398.4	3
5	2017-03-11 15:00:34	579.0	3
6	2017-03-11 15:10:32	386.9	3
7	2017-03-11 15:20:34	319.2	3
8	2017-03-11 15:30:32	441.5	3
9	2017-03-11 15:40:34	306.6	3
10	2017-03-11 15:50:36	361.8	3
11	2017-03-11 16:00:32	396.5	3
12	2017-03-11 16:10:37	293.4	3
13	2017-03-11 16:20:36	322.8	3
14	2017-03-11 16:30:36	203.5	3
15	2017-03-11 16:40:34	226.5	3
16	2017-03-11 16:50:36	167.4	3
0	2017-03-12 18:00:31	1229.9	3
1	2017-03-12 18:10:32	1114.8	3
2	2017-03-12 18:20:33	1290.4	3
3	2017-03-12 18:30:36	1256.8	3
4	2017-03-12 18:40:32	1260.3	3
5	2017-03-12 18:50:32	1173.2	3
6	2017-03-12 19:00:33	1055.7	3
7	2017-03-12 19:10:32	1195.8	3
8	2017-03-12 19:20:03	1023.7	3
9	2017-03-12 19:30:35	1143.6	3
10	2017-03-12 19:40:32	923.4	3
11	2017-03-12 19:50:38	1105.0	3
12	2017-03-12 20:00:32	1389.0	3
13	2017-03-12 20:10:32	1397.8	3
14	2017-03-12 20:20:32	1385.0	3
15	2017-03-12 20:30:30	1398.8	3
16	2017-03-12 20:40:02	1387.8	3
0	2017-03-13 21:50:32	416.6	3
1	2017-03-13 22:00:36	605.8	3
2	2017-03-13 22:10:39	267.8	3
3	2017-03-13 22:20:38	289.5	3
4	2017-03-13 22:30:36	368.3	3
5	2017-03-13 22:40:35	250.4	3
6	2017-03-13 22:50:33	388.4	3
7	2017-03-13 23:00:33	182.4	3
8	2017-03-13 23:10:33	207.7	3
9	2017-03-13 23:20:31	22.7	3
10	2017-03-13 23:30:32	306.8	3
11	2017-03-13 23:40:32	484.9	3
12	2017-03-13 23:50:31	459.3	3
13	2017-03-14 00:00:32	448.6	3
14	2017-03-14 00:10:31	550.0	3
15	2017-03-14 00:20:31	607.3	3
0	2017-03-15 01:30:32	395.9	3
1	2017-03-15 01:40:31	529.7	3
2	2017-03-15 01:50:32	593.5	3
3	2017-03-15 02:00:31	760.2	3
4	2017-03-15 02:10:31	793.0	3
5	2017-03-15 02:20:31	848.8	3
6	2017-03-15 02:30:34	837.3	3
7	2017-03-15 02:40:03	927.1	3
8	2017-03-15 02:50:32	829.0	3
9	2017-03-15 03:00:32	626.0	3
10	2017-03-15 03:10:31	611.5	3
11	2017-03-15 03:20:31	866.6	3
12	2017-03-15 03:30:33	748.7	3
13	2017-03-15 03:40:31	799.5	3
14	2017-03-15 03:50:31	722.5	3
15	2017-03-15 04:00:50	654.8	3
16	2017-03-15 04:10:50	538.8	3
0	2017-03-16 05:20:42	-2.2	3
1	2017-03-16 05:30:42	945.9	3
2	2017-03-16 05:40:47	1808.2	3
3	2017-03-16 05:50:42	1804.3	3
4	2017-03-16 06:00:50	1804.5	3
5	2017-03-16 06:10:51	1802.4	3
6	2017-03-16 06:20:39	1800.5	3
7	2017-03-16 06:30:37	1800.7	3
8	2017-03-16 06:40:36	1800.9	3
9	2017-03-16 06:50:38	1786.6	3
10	2017-03-16 07:00:41	1799.9	3
11	2017-03-16 07:10:39	1787.7	3
12	2017-03-16 07:20:40	1797.7	3
13	2017-03-16 07:30:40	1319.1	3
14	2017-03-16 07:40:39	1299.1	3
15	2017-03-16 07:50:37	1304.4	3
0	2017-03-17 09:10:34	1252.6	3
1	2017-03-17 09:20:34	1260.3	3
2	2017-03-17 09:30:34	1066.7	3
3	2017-03-17 09:40:33	1069.0	3
4	2017-03-17 09:50:33	1164.1	3
5	2017-03-17 10:00:33	1189.6	3
6	2017-03-17 10:10:38	606.3	3
7	2017-03-17 10:20:37	761.4	3
8	2017-03-17 10:30:37	816.7	3
9	2017-03-17 10:40:36	878.0	3
10	2017-03-17 10:50:35	1314.9	3
11	2017-03-17 11:00:35	1438.5	3
12	2017-03-17 11:10:36	1423.4	3
13	2017-03-17 11:20:33	1123.2	3
14	2017-03-17 11:30:35	1141.1	3
15	2017-03-17 11:40:33	989.1	3
0	2017-03-18 12:50:36	1000.2	3
1	2017-03-18 13:00:33	977.7	3
2	2017-03-18 13:10:37	694.0	3
3	2017-03-18 13:20:33	620.7	3
4	2017-03-18 13:30:31	220.7	3
5	2017-03-18 13:40:34	289.9	3
6	2017-03-18 13:50:31	532.4	3
7	2017-03-18 14:00:35	767.2	3
8	2017-03-18 14:10:34	634.1	3
9	2017-03-18 14:20:36	355.0	3
10	2017-03-18 14:30:38	526.2	3
11	2017-03-18 14:40:36	890.8	3
12	2017-03-18 14:50:34	718.8	3
13	2017-03-18 15:00:35	327.6	3
14	2017-03-18 15:10:35	346.7	3
15	2017-03-18 15:20:35	456.1	3
16	2017-03-18 15:30:34	149.1	3
0	2017-03-19 16:40:38	1564.2	3
1	2017-03-19 16:50:36	1118.4	3
2	2017-03-19 17:00:41	1073.9	3
3	2017-03-19 17:10:37	1635.1	3
4	2017-03-19 17:20:37	1425.1	3
5	2017-03-19 17:30:37	1801.5	3
6	2017-03-19 17:40:38	1046.2	3
7	2017-03-19 17:50:32	1750.0	3
8	2017-03-19 18:00:32	1343.8	3
9	2017-03-19 18:10:30	1348.1	3
10	2017-03-19 18:20:36	1799.8	3
11	2017-03-19 18:30:32	1828.4	3
12	2017-03-19 18:40:32	1005.8	3
13	2017-03-19 18:50:38	1234.0	3
14	2017-03-19 19:00:34	1806.5	3
15	2017-03-19 19:10:33	1288.2	3
16	2017-03-19 19:20:35	1759.9	3
0	2017-03-20 20:30:37	621.4	3
1	2017-03-20 20:40:33	624.4	3
2	2017-03-20 20:50:34	837.3	3
3	2017-03-20 21:00:33	943.3	3
4	2017-03-20 21:10:34	711.3	3
5	2017-03-20 21:20:34	290.1	3
6	2017-03-20 21:30:34	466.1	3
7	2017-03-20 21:40:35	469.1	3
8	2017-03-20 21:50:33	433.7	3
9	2017-03-20 22:00:34	148.2	3
10	2017-03-20 22:10:36	693.4	3
11	2017-03-20 22:20:39	660.2	3
12	2017-03-20 22:30:40	998.8	3
13	2017-03-20 22:40:37	569.7	3
14	2017-03-20 22:50:35	242.7	3
15	2017-03-20 23:00:37	635.3	3
0	2017-03-22 00:10:30	1561.4	3
1	2017-03-22 00:20:32	1795.7	3
2	2017-03-22 00:30:32	1792.6	3
3	2017-03-22 00:40:38	1473.8	3
4	2017-03-22 00:50:35	1333.5	3
5	2017-03-22 01:00:34	1799.3	3
6	2017-03-22 01:10:33	1503.3	3
7	2017-03-22 01:20:32	1805.7	3
8	2017-03-22 01:30:33	1580.2	3
9	2017-03-22 01:40:32	1720.3	3
10	2017-03-22 01:50:33	1312.2	3
11	2017-03-22 02:00:33	1139.4	3
12	2017-03-22 02:10:34	1734.0	3
13	2017-03-22 02:20:36	1515.1	3
14	2017-03-22 02:30:33	1232.0	3
15	2017-03-22 02:40:32	1804.0	3
16	2017-03-22 02:50:02	1295.5	3
0	2017-03-23 04:00:52	1337.3	3
1	2017-03-23 04:10:52	1356.5	3
2	2017-03-23 04:20:54	1302.7	3
3	2017-03-23 04:30:53	1232.6	3
4	2017-03-23 04:40:34	1233.3	3
5	2017-03-23 04:50:53	1062.9	3
6	2017-03-23 05:00:59	1083.6	3
7	2017-03-23 05:10:49	1005.9	3
8	2017-03-23 05:20:55	1187.2	3
9	2017-03-23 05:30:54	1079.1	3
10	2017-03-23 05:40:36	1259.3	3
11	2017-03-23 05:50:37	1135.7	3
12	2017-03-23 06:00:36	1242.2	3
13	2017-03-23 06:10:34	1531.7	3
14	2017-03-23 06:20:34	1790.7	3
15	2017-03-23 06:30:34	899.3	3
16	2017-03-23 06:40:35	1538.3	3
0	2017-03-24 07:50:33	-5.1	3
1	2017-03-24 08:00:35	-5.1	3
2	2017-03-24 08:10:34	-5.2	3
3	2017-03-24 08:20:34	-5.2	3
4	2017-03-24 08:30:33	-2.2	3
5	2017-03-24 08:40:30	-2.2	3
6	2017-03-24 08:50:30	-2.2	3
7	2017-03-24 09:00:35	-2.1	3
8	2017-03-24 09:10:36	-2.3	3
9	2017-03-24 09:20:37	-2.2	3
10	2017-03-24 09:30:36	-5.1	3
11	2017-03-24 09:40:35	-5.2	3
12	2017-03-24 09:50:31	-2.1	3
13	2017-03-24 10:00:35	-2.1	3
14	2017-03-24 10:10:31	-2.4	3
15	2017-03-24 10:20:34	-2.1	3
0	2017-03-25 11:30:31	1800.6	3
1	2017-03-25 11:40:03	1233.9	3
2	2017-03-25 11:50:34	1535.6	3
3	2017-03-25 12:00:34	1793.2	3
4	2017-03-25 12:10:36	1406.8	3
5	2017-03-25 12:20:45	1711.1	3
6	2017-03-25 12:30:38	1846.9	3
7	2017-03-25 12:40:33	1801.8	3
8	2017-03-25 12:50:33	1595.6	3
9	2017-03-25 13:00:36	1791.7	3
10	2017-03-25 13:10:34	1843.4	3
11	2017-03-25 13:20:33	1550.5	3
12	2017-03-25 13:30:33	1817.2	3
13	2017-03-25 13:40:34	1654.3	3
14	2017-03-25 13:50:34	1804.4	3
15	2017-03-25 14:00:36	1131.8	3
16	2017-03-25 14:10:35	1836.5	3
0	2017-03-26 15:20:33	-1.5	3
1	2017-03-26 15:30:36	-1.5	3
2	2017-03-26 15:40:41	-1.6	3
3	2017-03-26 15:50:35	-1.6	3
4	2017-03-26 16:00:34	157.1	3
5	2017-03-26 16:10:34	-7.4	3
6	2017-03-26 16:20:34	-1.6	3
7	2017-03-26 16:30:34	-1.5	3
8	2017-03-26 16:40:02	44.0	3
9	2017-03-26 16:50:37	146.8	3
10	2017-03-26 17:00:33	104.8	3
11	2017-03-26 17:10:33	198.2	3
12	2017-03-26 17:20:33	141.1	3
13	2017-03-26 17:30:33	314.1	3
14	2017-03-26 17:40:33	246.5	3
15	2017-03-26 17:50:35	185.2	3
16	2017-03-26 18:00:31	444.2	3
0	2017-03-27 19:10:34	-1.5	3
1	2017-03-27 19:20:35	-1.6	3
2	2017-03-27 19:30:48	-1.7	3
3	2017-03-27 19:40:33	-1.8	3
4	2017-03-27 19:50:35	123.2	3
5	2017-03-27 20:00:03	-1.5	3
6	2017-03-27 20:10:33	-1.5	3
7	2017-03-27 20:20:32	78.3	3
8	2017-03-27 20:30:33	20.9	3
9	2017-03-27 20:40:34	-4.1	3
10	2017-03-27 20:50:32	51.7	3
11	2017-03-27 21:00:34	29.6	3
12	2017-03-27 21:10:36	-23.1	3
13	2017-03-27 21:20:38	-4.5	3
14	2017-03-27 21:30:37	-4.6	3
15	2017-03-27 21:40:38	169.5	3
0	2017-03-28 22:50:56	1802.9	3
1	2017-03-28 23:00:01	1802.9	3
2	2017-03-28 23:10:33	1802.9	3
3	2017-03-28 23:20:35	1802.9	3
4	2017-03-28 23:40:46	1802.9	3
5	2017-03-28 23:50:01	1802.9	3
6	2017-03-29 00:00:01	1802.9	3
7	2017-03-29 00:10:01	1802.9	3
8	2017-03-29 00:21:02	165.1	3
9	2017-03-29 00:30:10	165.1	3
10	2017-03-29 00:40:10	165.1	3
11	2017-03-29 01:31:00	165.1	3
0	2017-02-14 04:00:37	-2.0	3
1	2017-02-14 04:10:35	-2.0	3
2	2017-02-14 04:20:36	-2.0	3
3	2017-02-14 04:30:34	-2.1	3
4	2017-02-14 04:40:36	-2.0	3
5	2017-02-14 04:50:31	-2.4	3
6	2017-02-14 05:00:32	-2.3	3
7	2017-02-14 05:10:31	-2.4	3
8	2017-02-14 05:20:35	-2.9	3
9	2017-02-14 05:30:35	-2.9	3
10	2017-02-14 05:40:40	-7.5	3
0	2017-02-15 06:50:35	935.9	3
1	2017-02-15 07:00:32	1809.3	3
2	2017-02-15 07:10:35	1786.6	3
3	2017-02-15 07:20:35	1543.2	3
4	2017-02-15 07:30:34	1801.7	3
5	2017-02-15 07:40:34	1797.9	3
6	2017-02-15 07:50:35	1841.1	3
7	2017-02-15 08:00:36	1846.2	3
8	2017-02-15 08:10:33	1803.4	3
9	2017-02-15 08:20:35	1800.3	3
10	2017-02-15 08:30:33	1803.3	3
11	2017-02-15 08:40:33	1800.7	3
12	2017-02-15 08:50:36	1799.9	3
13	2017-02-15 09:00:44	1753.0	3
14	2017-02-15 09:10:32	1314.8	3
15	2017-02-15 09:20:32	1123.5	3
16	2017-02-15 09:30:32	1338.1	3
0	2017-02-16 10:40:37	1803.6	3
1	2017-02-16 10:50:32	1766.5	3
2	2017-02-16 11:00:35	1786.4	3
3	2017-02-16 11:10:35	1800.6	3
4	2017-02-16 11:20:36	1802.7	3
5	2017-02-16 11:30:34	1803.5	3
6	2017-02-16 11:40:34	1786.9	3
7	2017-02-16 11:50:32	1800.4	3
8	2017-02-16 12:00:34	1795.9	3
9	2017-02-16 12:10:32	1793.7	3
10	2017-02-16 12:20:50	1802.5	3
11	2017-02-16 12:30:46	1777.8	3
12	2017-02-16 12:40:36	1488.1	3
13	2017-02-16 12:50:36	1296.5	3
14	2017-02-16 13:00:37	1122.2	3
15	2017-02-16 13:10:34	1102.0	3
16	2017-02-16 13:20:33	980.8	3
0	2017-02-18 18:10:31	-1.9	3
1	2017-02-18 18:20:32	-6.0	3
2	2017-02-18 18:30:35	86.8	3
3	2017-02-18 18:40:33	196.8	3
4	2017-02-18 18:50:33	141.4	3
5	2017-02-18 19:00:31	-8.1	3
6	2017-02-18 19:20:32	113.4	3
7	2017-02-18 19:30:31	350.6	3
8	2017-02-18 19:40:32	228.6	3
9	2017-02-18 19:50:33	624.0	3
10	2017-02-18 20:00:31	240.2	3
11	2017-02-18 20:10:32	188.5	3
12	2017-02-18 20:20:35	840.0	3
13	2017-02-18 20:30:34	312.0	3
14	2017-02-18 20:40:33	748.8	3
15	2017-02-18 20:50:32	174.1	3
0	2017-02-19 22:00:32	1827.6	3
